airline company,search_date,departure_date,departure_time,arrival_date,arrival_time,departure_aircode,departure_airport,arrival_aicode,arrival_airport,flight_duration,flight_number,available_seats,price,flight_key
Ryanair,2023-03-13,2023-06-21,16:35,2023-06-21,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,38.72,FR~1302~ ~~CRL~06/21/2023 16:35~NAP~06/21/2023 18:50~~
Ryanair,2023-03-13,2023-06-22,06:25,2023-06-22,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,34.41,FR~1302~ ~~CRL~06/22/2023 06:25~NAP~06/22/2023 08:40~~
Ryanair,2023-03-13,2023-06-23,09:10,2023-06-23,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,70.13,FR~1302~ ~~CRL~06/23/2023 09:10~NAP~06/23/2023 11:25~~
Ryanair,2023-03-13,2023-06-23,20:00,2023-06-23,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,85.99,FR~1310~ ~~CRL~06/23/2023 20:00~NAP~06/23/2023 22:15~~
Ryanair,2023-03-13,2023-06-24,07:45,2023-06-24,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,97.2,FR~1302~ ~~CRL~06/24/2023 07:45~NAP~06/24/2023 10:00~~
Ryanair,2023-03-13,2023-06-25,09:45,2023-06-25,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,64.99,FR~1302~ ~~CRL~06/25/2023 09:45~NAP~06/25/2023 12:00~~
Ryanair,2023-03-13,2023-06-26,06:30,2023-06-26,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,47.99,FR~1302~ ~~CRL~06/26/2023 06:30~NAP~06/26/2023 08:45~~
Ryanair,2023-03-13,2023-06-26,09:30,2023-06-26,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,2,41.32,FR~1310~ ~~CRL~06/26/2023 09:30~NAP~06/26/2023 11:45~~
Ryanair,2023-03-13,2023-06-27,19:20,2023-06-27,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,52.01,FR~1302~ ~~CRL~06/27/2023 19:20~NAP~06/27/2023 21:35~~
Ryanair,2023-03-13,2023-06-28,16:35,2023-06-28,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,53.88,FR~1302~ ~~CRL~06/28/2023 16:35~NAP~06/28/2023 18:50~~
Ryanair,2023-03-13,2023-06-29,06:25,2023-06-29,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~06/29/2023 06:25~NAP~06/29/2023 08:40~~
Ryanair,2023-03-13,2023-06-30,09:10,2023-06-30,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,74.99,FR~1302~ ~~CRL~06/30/2023 09:10~NAP~06/30/2023 11:25~~
Ryanair,2023-03-13,2023-06-30,20:00,2023-06-30,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,63.92,FR~1310~ ~~CRL~06/30/2023 20:00~NAP~06/30/2023 22:15~~
Ryanair,2023-03-13,2023-07-01,07:45,2023-07-01,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,127.33,FR~1302~ ~~CRL~07/01/2023 07:45~NAP~07/01/2023 10:00~~
Ryanair,2023-03-13,2023-07-02,09:45,2023-07-02,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~07/02/2023 09:45~NAP~07/02/2023 12:00~~
Ryanair,2023-03-13,2023-07-03,06:30,2023-07-03,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,74.99,FR~1302~ ~~CRL~07/03/2023 06:30~NAP~07/03/2023 08:45~~
Ryanair,2023-03-13,2023-07-03,09:30,2023-07-03,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,147.86,FR~1310~ ~~CRL~07/03/2023 09:30~NAP~07/03/2023 11:45~~
Ryanair,2023-03-13,2023-07-04,19:20,2023-07-04,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,85.99,FR~1302~ ~~CRL~07/04/2023 19:20~NAP~07/04/2023 21:35~~
Ryanair,2023-03-13,2023-07-05,16:35,2023-07-05,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,106.63,FR~1302~ ~~CRL~07/05/2023 16:35~NAP~07/05/2023 18:50~~
Ryanair,2023-03-13,2023-07-06,06:25,2023-07-06,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,78.67,FR~1302~ ~~CRL~07/06/2023 06:25~NAP~07/06/2023 08:40~~
Ryanair,2023-03-13,2023-07-07,09:10,2023-07-07,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,111.5,FR~1302~ ~~CRL~07/07/2023 09:10~NAP~07/07/2023 11:25~~
Ryanair,2023-03-13,2023-07-07,20:00,2023-07-07,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,85.99,FR~1310~ ~~CRL~07/07/2023 20:00~NAP~07/07/2023 22:15~~
Ryanair,2023-03-13,2023-07-08,07:45,2023-07-08,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,170.06,FR~1302~ ~~CRL~07/08/2023 07:45~NAP~07/08/2023 10:00~~
Ryanair,2023-03-13,2023-07-09,09:45,2023-07-09,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,111.5,FR~1302~ ~~CRL~07/09/2023 09:45~NAP~07/09/2023 12:00~~
Ryanair,2023-03-13,2023-07-10,06:30,2023-07-10,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,139.77,FR~1302~ ~~CRL~07/10/2023 06:30~NAP~07/10/2023 08:45~~
Ryanair,2023-03-13,2023-07-10,09:30,2023-07-10,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,5,142.66,FR~1310~ ~~CRL~07/10/2023 09:30~NAP~07/10/2023 11:45~~
Ryanair,2023-03-13,2023-07-11,19:20,2023-07-11,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,91.88,FR~1302~ ~~CRL~07/11/2023 19:20~NAP~07/11/2023 21:35~~
Ryanair,2023-03-13,2023-07-12,16:35,2023-07-12,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,99.99,FR~1302~ ~~CRL~07/12/2023 16:35~NAP~07/12/2023 18:50~~
Ryanair,2023-03-13,2023-07-13,06:25,2023-07-13,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,99.99,FR~1302~ ~~CRL~07/13/2023 06:25~NAP~07/13/2023 08:40~~
Ryanair,2023-03-13,2023-07-14,09:10,2023-07-14,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,96.2,FR~1302~ ~~CRL~07/14/2023 09:10~NAP~07/14/2023 11:25~~
Ryanair,2023-03-13,2023-07-14,20:00,2023-07-14,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,78.67,FR~1310~ ~~CRL~07/14/2023 20:00~NAP~07/14/2023 22:15~~
Ryanair,2023-03-13,2023-07-15,07:45,2023-07-15,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,172.43,FR~1302~ ~~CRL~07/15/2023 07:45~NAP~07/15/2023 10:00~~
Ryanair,2023-03-13,2023-07-16,09:45,2023-07-16,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,111.5,FR~1302~ ~~CRL~07/16/2023 09:45~NAP~07/16/2023 12:00~~
Ryanair,2023-03-13,2023-07-17,06:30,2023-07-17,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,139.77,FR~1302~ ~~CRL~07/17/2023 06:30~NAP~07/17/2023 08:45~~
Ryanair,2023-03-13,2023-07-17,09:30,2023-07-17,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,2,123.72,FR~1310~ ~~CRL~07/17/2023 09:30~NAP~07/17/2023 11:45~~
Ryanair,2023-03-13,2023-07-18,19:20,2023-07-18,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,85.99,FR~1302~ ~~CRL~07/18/2023 19:20~NAP~07/18/2023 21:35~~
Ryanair,2023-03-13,2023-07-19,16:35,2023-07-19,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,104.42,FR~1302~ ~~CRL~07/19/2023 16:35~NAP~07/19/2023 18:50~~
Ryanair,2023-03-13,2023-07-20,06:25,2023-07-20,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,128.36,FR~1302~ ~~CRL~07/20/2023 06:25~NAP~07/20/2023 08:40~~
Ryanair,2023-03-13,2023-07-21,09:10,2023-07-21,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,149.01,FR~1302~ ~~CRL~07/21/2023 09:10~NAP~07/21/2023 11:25~~
Ryanair,2023-03-13,2023-07-21,20:00,2023-07-21,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,74.99,FR~1310~ ~~CRL~07/21/2023 20:00~NAP~07/21/2023 22:15~~
Ryanair,2023-03-13,2023-07-22,07:45,2023-07-22,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,122.14,FR~1302~ ~~CRL~07/22/2023 07:45~NAP~07/22/2023 10:00~~
Ryanair,2023-03-13,2023-07-23,09:45,2023-07-23,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,149.01,FR~1302~ ~~CRL~07/23/2023 09:45~NAP~07/23/2023 12:00~~
Ryanair,2023-03-13,2023-07-24,06:30,2023-07-24,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,129.38,FR~1302~ ~~CRL~07/24/2023 06:30~NAP~07/24/2023 08:45~~
Ryanair,2023-03-13,2023-07-24,09:30,2023-07-24,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,133.99,FR~1310~ ~~CRL~07/24/2023 09:30~NAP~07/24/2023 11:45~~
Ryanair,2023-03-13,2023-07-25,19:20,2023-07-25,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,70.13,FR~1302~ ~~CRL~07/25/2023 19:20~NAP~07/25/2023 21:35~~
Ryanair,2023-03-13,2023-07-26,16:35,2023-07-26,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,71.13,FR~1302~ ~~CRL~07/26/2023 16:35~NAP~07/26/2023 18:50~~
Ryanair,2023-03-13,2023-07-27,06:25,2023-07-27,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~07/27/2023 06:25~NAP~07/27/2023 08:40~~
Ryanair,2023-03-13,2023-07-28,09:10,2023-07-28,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,61.57,FR~1302~ ~~CRL~07/28/2023 09:10~NAP~07/28/2023 11:25~~
Ryanair,2023-03-13,2023-07-28,20:00,2023-07-28,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,1,47.99,FR~1310~ ~~CRL~07/28/2023 20:00~NAP~07/28/2023 22:15~~
Ryanair,2023-03-13,2023-07-29,07:45,2023-07-29,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,64.99,FR~1302~ ~~CRL~07/29/2023 07:45~NAP~07/29/2023 10:00~~
Ryanair,2023-03-13,2023-07-30,09:45,2023-07-30,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,63.7,FR~1302~ ~~CRL~07/30/2023 09:45~NAP~07/30/2023 12:00~~
Ryanair,2023-03-13,2023-07-31,06:30,2023-07-31,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,55.99,FR~1302~ ~~CRL~07/31/2023 06:30~NAP~07/31/2023 08:45~~
Ryanair,2023-03-13,2023-07-31,09:30,2023-07-31,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,2,80.51,FR~1310~ ~~CRL~07/31/2023 09:30~NAP~07/31/2023 11:45~~
Ryanair,2023-03-13,2023-08-01,19:20,2023-08-01,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~08/01/2023 19:20~NAP~08/01/2023 21:35~~
Ryanair,2023-03-13,2023-08-02,16:35,2023-08-02,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,47.18,FR~1302~ ~~CRL~08/02/2023 16:35~NAP~08/02/2023 18:50~~
Ryanair,2023-03-13,2023-08-03,06:25,2023-08-03,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~08/03/2023 06:25~NAP~08/03/2023 08:40~~
Ryanair,2023-03-13,2023-08-04,09:10,2023-08-04,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,74.99,FR~1302~ ~~CRL~08/04/2023 09:10~NAP~08/04/2023 11:25~~
Ryanair,2023-03-13,2023-08-04,20:00,2023-08-04,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,41.99,FR~1310~ ~~CRL~08/04/2023 20:00~NAP~08/04/2023 22:15~~
Ryanair,2023-03-13,2023-08-05,07:45,2023-08-05,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~08/05/2023 07:45~NAP~08/05/2023 10:00~~
Ryanair,2023-03-13,2023-08-06,09:45,2023-08-06,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,83.81,FR~1302~ ~~CRL~08/06/2023 09:45~NAP~08/06/2023 12:00~~
Ryanair,2023-03-13,2023-08-07,06:30,2023-08-07,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~08/07/2023 06:30~NAP~08/07/2023 08:45~~
Ryanair,2023-03-13,2023-08-07,09:30,2023-08-07,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,74.99,FR~1310~ ~~CRL~08/07/2023 09:30~NAP~08/07/2023 11:45~~
Ryanair,2023-03-13,2023-08-08,19:20,2023-08-08,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~08/08/2023 19:20~NAP~08/08/2023 21:35~~
Ryanair,2023-03-13,2023-08-09,16:35,2023-08-09,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,41.99,FR~1302~ ~~CRL~08/09/2023 16:35~NAP~08/09/2023 18:50~~
Ryanair,2023-03-13,2023-08-10,06:25,2023-08-10,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~08/10/2023 06:25~NAP~08/10/2023 08:40~~
Ryanair,2023-03-13,2023-08-11,09:10,2023-08-11,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.53,FR~1302~ ~~CRL~08/11/2023 09:10~NAP~08/11/2023 11:25~~
Ryanair,2023-03-13,2023-08-11,20:00,2023-08-11,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,47.99,FR~1310~ ~~CRL~08/11/2023 20:00~NAP~08/11/2023 22:15~~
Ryanair,2023-03-13,2023-08-12,07:45,2023-08-12,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,85.99,FR~1302~ ~~CRL~08/12/2023 07:45~NAP~08/12/2023 10:00~~
Ryanair,2023-03-13,2023-08-13,09:45,2023-08-13,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~08/13/2023 09:45~NAP~08/13/2023 12:00~~
Ryanair,2023-03-13,2023-08-14,06:30,2023-08-14,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,30.99,FR~1302~ ~~CRL~08/14/2023 06:30~NAP~08/14/2023 08:45~~
Ryanair,2023-03-13,2023-08-14,09:30,2023-08-14,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,1,31.06,FR~1310~ ~~CRL~08/14/2023 09:30~NAP~08/14/2023 11:45~~
Ryanair,2023-03-13,2023-08-15,19:20,2023-08-15,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,41.99,FR~1302~ ~~CRL~08/15/2023 19:20~NAP~08/15/2023 21:35~~
Ryanair,2023-03-13,2023-08-16,16:35,2023-08-16,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,41.99,FR~1302~ ~~CRL~08/16/2023 16:35~NAP~08/16/2023 18:50~~
Ryanair,2023-03-13,2023-08-17,06:25,2023-08-17,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~08/17/2023 06:25~NAP~08/17/2023 08:40~~
Ryanair,2023-03-13,2023-08-18,09:10,2023-08-18,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,41.99,FR~1302~ ~~CRL~08/18/2023 09:10~NAP~08/18/2023 11:25~~
Ryanair,2023-03-13,2023-08-18,20:00,2023-08-18,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,74.21,FR~1310~ ~~CRL~08/18/2023 20:00~NAP~08/18/2023 22:15~~
Ryanair,2023-03-13,2023-08-19,07:45,2023-08-19,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,26.2,FR~1302~ ~~CRL~08/19/2023 07:45~NAP~08/19/2023 10:00~~
Ryanair,2023-03-13,2023-08-20,09:45,2023-08-20,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,41.73,FR~1302~ ~~CRL~08/20/2023 09:45~NAP~08/20/2023 12:00~~
Ryanair,2023-03-13,2023-08-21,06:30,2023-08-21,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,26.99,FR~1302~ ~~CRL~08/21/2023 06:30~NAP~08/21/2023 08:45~~
Ryanair,2023-03-13,2023-08-21,09:30,2023-08-21,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,30.06,FR~1310~ ~~CRL~08/21/2023 09:30~NAP~08/21/2023 11:45~~
Ryanair,2023-03-13,2023-08-22,19:20,2023-08-22,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,33.78,FR~1302~ ~~CRL~08/22/2023 19:20~NAP~08/22/2023 21:35~~
Ryanair,2023-03-13,2023-08-23,16:35,2023-08-23,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~08/23/2023 16:35~NAP~08/23/2023 18:50~~
Ryanair,2023-03-13,2023-08-24,06:25,2023-08-24,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,40.91,FR~1302~ ~~CRL~08/24/2023 06:25~NAP~08/24/2023 08:40~~
Ryanair,2023-03-13,2023-08-25,09:10,2023-08-25,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,47.99,FR~1302~ ~~CRL~08/25/2023 09:10~NAP~08/25/2023 11:25~~
Ryanair,2023-03-13,2023-08-25,20:00,2023-08-25,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,47.99,FR~1310~ ~~CRL~08/25/2023 20:00~NAP~08/25/2023 22:15~~
Ryanair,2023-03-13,2023-08-26,07:45,2023-08-26,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,35.33,FR~1302~ ~~CRL~08/26/2023 07:45~NAP~08/26/2023 10:00~~
Ryanair,2023-03-13,2023-08-27,09:45,2023-08-27,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,28.58,FR~1302~ ~~CRL~08/27/2023 09:45~NAP~08/27/2023 12:00~~
Ryanair,2023-03-13,2023-08-28,06:30,2023-08-28,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,26.99,FR~1302~ ~~CRL~08/28/2023 06:30~NAP~08/28/2023 08:45~~
Ryanair,2023-03-13,2023-08-28,09:30,2023-08-28,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,26.99,FR~1310~ ~~CRL~08/28/2023 09:30~NAP~08/28/2023 11:45~~
Ryanair,2023-03-13,2023-08-29,19:20,2023-08-29,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,46.18,FR~1302~ ~~CRL~08/29/2023 19:20~NAP~08/29/2023 21:35~~
Ryanair,2023-03-13,2023-08-30,16:35,2023-08-30,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,41.99,FR~1302~ ~~CRL~08/30/2023 16:35~NAP~08/30/2023 18:50~~
Ryanair,2023-03-13,2023-08-31,06:25,2023-08-31,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,30.99,FR~1302~ ~~CRL~08/31/2023 06:25~NAP~08/31/2023 08:40~~
Ryanair,2023-03-13,2023-09-01,09:10,2023-09-01,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,55.99,FR~1302~ ~~CRL~09/01/2023 09:10~NAP~09/01/2023 11:25~~
Ryanair,2023-03-13,2023-09-01,20:00,2023-09-01,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,47.99,FR~1310~ ~~CRL~09/01/2023 20:00~NAP~09/01/2023 22:15~~
Ryanair,2023-03-13,2023-09-02,07:45,2023-09-02,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~09/02/2023 07:45~NAP~09/02/2023 10:00~~
Ryanair,2023-03-13,2023-09-03,09:45,2023-09-03,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,74.99,FR~1302~ ~~CRL~09/03/2023 09:45~NAP~09/03/2023 12:00~~
Ryanair,2023-03-13,2023-09-04,06:30,2023-09-04,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,89.92,FR~1302~ ~~CRL~09/04/2023 06:30~NAP~09/04/2023 08:45~~
Ryanair,2023-03-13,2023-09-04,09:30,2023-09-04,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,104.42,FR~1310~ ~~CRL~09/04/2023 09:30~NAP~09/04/2023 11:45~~
Ryanair,2023-03-13,2023-09-05,19:20,2023-09-05,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,74.99,FR~1302~ ~~CRL~09/05/2023 19:20~NAP~09/05/2023 21:35~~
Ryanair,2023-03-13,2023-09-06,16:35,2023-09-06,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,64.99,FR~1302~ ~~CRL~09/06/2023 16:35~NAP~09/06/2023 18:50~~
Ryanair,2023-03-13,2023-09-07,06:25,2023-09-07,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,80.51,FR~1302~ ~~CRL~09/07/2023 06:25~NAP~09/07/2023 08:40~~
Ryanair,2023-03-13,2023-09-08,09:10,2023-09-08,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~09/08/2023 09:10~NAP~09/08/2023 11:25~~
Ryanair,2023-03-13,2023-09-08,20:00,2023-09-08,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,74.99,FR~1310~ ~~CRL~09/08/2023 20:00~NAP~09/08/2023 22:15~~
Ryanair,2023-03-13,2023-09-09,07:45,2023-09-09,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,64.99,FR~1302~ ~~CRL~09/09/2023 07:45~NAP~09/09/2023 10:00~~
Ryanair,2023-03-13,2023-09-10,09:45,2023-09-10,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,64.99,FR~1302~ ~~CRL~09/10/2023 09:45~NAP~09/10/2023 12:00~~
Ryanair,2023-03-13,2023-09-11,06:30,2023-09-11,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~09/11/2023 06:30~NAP~09/11/2023 08:45~~
Ryanair,2023-03-13,2023-09-11,09:30,2023-09-11,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,64.99,FR~1310~ ~~CRL~09/11/2023 09:30~NAP~09/11/2023 11:45~~
Ryanair,2023-03-13,2023-09-12,19:20,2023-09-12,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,64.99,FR~1302~ ~~CRL~09/12/2023 19:20~NAP~09/12/2023 21:35~~
Ryanair,2023-03-13,2023-09-13,16:35,2023-09-13,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~09/13/2023 16:35~NAP~09/13/2023 18:50~~
Ryanair,2023-03-13,2023-09-14,06:25,2023-09-14,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,64.99,FR~1302~ ~~CRL~09/14/2023 06:25~NAP~09/14/2023 08:40~~
Ryanair,2023-03-13,2023-09-15,09:10,2023-09-15,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,83.08,FR~1302~ ~~CRL~09/15/2023 09:10~NAP~09/15/2023 11:25~~
Ryanair,2023-03-13,2023-09-15,20:00,2023-09-15,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,50.67,FR~1310~ ~~CRL~09/15/2023 20:00~NAP~09/15/2023 22:15~~
Ryanair,2023-03-13,2023-09-16,07:45,2023-09-16,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,84.55,FR~1302~ ~~CRL~09/16/2023 07:45~NAP~09/16/2023 10:00~~
Ryanair,2023-03-13,2023-09-17,09:45,2023-09-17,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,55.99,FR~1302~ ~~CRL~09/17/2023 09:45~NAP~09/17/2023 12:00~~
Ryanair,2023-03-13,2023-09-18,06:30,2023-09-18,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,74.99,FR~1302~ ~~CRL~09/18/2023 06:30~NAP~09/18/2023 08:45~~
Ryanair,2023-03-13,2023-09-18,09:30,2023-09-18,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,41.99,FR~1310~ ~~CRL~09/18/2023 09:30~NAP~09/18/2023 11:45~~
Ryanair,2023-03-13,2023-09-19,19:20,2023-09-19,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,47.99,FR~1302~ ~~CRL~09/19/2023 19:20~NAP~09/19/2023 21:35~~
Ryanair,2023-03-13,2023-09-20,16:35,2023-09-20,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,47.99,FR~1302~ ~~CRL~09/20/2023 16:35~NAP~09/20/2023 18:50~~
Ryanair,2023-03-13,2023-09-21,06:25,2023-09-21,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,55.99,FR~1302~ ~~CRL~09/21/2023 06:25~NAP~09/21/2023 08:40~~
