search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-06,2023-07-26,16:35,18:50,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/26/2023 16:35~NAP~07/26/2023 18:50~~,-1
2023-03-06,2023-07-27,06:25,08:40,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/27/2023 06:25~NAP~07/27/2023 08:40~~,5
2023-03-06,2023-07-28,17:10,19:25,47.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/28/2023 17:10~NAP~07/28/2023 19:25~~,2
2023-03-06,2023-07-29,07:45,10:00,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/29/2023 07:45~NAP~07/29/2023 10:00~~,-1
2023-03-06,2023-07-30,09:45,12:00,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/30/2023 09:45~NAP~07/30/2023 12:00~~,5
2023-03-06,2023-07-31,09:30,11:45,64.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/31/2023 09:30~NAP~07/31/2023 11:45~~,-1
2023-03-06,2023-08-01,19:20,21:35,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/01/2023 19:20~NAP~08/01/2023 21:35~~,3
2023-03-06,2023-08-02,16:35,18:50,45.78,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/02/2023 16:35~NAP~08/02/2023 18:50~~,-1
2023-03-06,2023-08-03,06:25,08:40,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/03/2023 06:25~NAP~08/03/2023 08:40~~,1
2023-03-06,2023-08-04,17:10,19:25,35.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/04/2023 17:10~NAP~08/04/2023 19:25~~,-1
2023-03-06,2023-08-05,07:45,10:00,60.65,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/05/2023 07:45~NAP~08/05/2023 10:00~~,2
2023-03-06,2023-08-06,09:45,12:00,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/06/2023 09:45~NAP~08/06/2023 12:00~~,1
2023-03-06,2023-08-07,09:30,11:45,74.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/07/2023 09:30~NAP~08/07/2023 11:45~~,-1
2023-03-06,2023-08-08,19:20,21:35,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/08/2023 19:20~NAP~08/08/2023 21:35~~,-1
2023-03-06,2023-08-09,16:35,18:50,41.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/09/2023 16:35~NAP~08/09/2023 18:50~~,-1
2023-03-06,2023-08-10,06:25,08:40,61.48,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/10/2023 06:25~NAP~08/10/2023 08:40~~,-1
2023-03-06,2023-08-11,17:10,19:25,47.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/11/2023 17:10~NAP~08/11/2023 19:25~~,-1
2023-03-06,2023-08-12,07:45,10:00,93.06,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/12/2023 07:45~NAP~08/12/2023 10:00~~,-1
2023-03-06,2023-08-13,09:45,12:00,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/13/2023 09:45~NAP~08/13/2023 12:00~~,-1
2023-03-06,2023-08-14,09:30,11:45,33.78,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/14/2023 09:30~NAP~08/14/2023 11:45~~,3
2023-03-06,2023-08-15,19:20,21:35,47.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/15/2023 19:20~NAP~08/15/2023 21:35~~,-1
2023-03-06,2023-08-16,16:35,18:50,35.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/16/2023 16:35~NAP~08/16/2023 18:50~~,4
2023-03-06,2023-08-17,06:25,08:40,41.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/17/2023 06:25~NAP~08/17/2023 08:40~~,-1
2023-03-06,2023-08-18,17:10,19:25,75.95,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/18/2023 17:10~NAP~08/18/2023 19:25~~,-1
2023-03-06,2023-08-19,07:45,10:00,26.67,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/19/2023 07:45~NAP~08/19/2023 10:00~~,-1
2023-03-06,2023-08-20,09:45,12:00,29.58,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/20/2023 09:45~NAP~08/20/2023 12:00~~,1
2023-03-06,2023-08-21,09:30,11:45,26.2,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/21/2023 09:30~NAP~08/21/2023 11:45~~,2
2023-03-06,2023-08-22,19:20,21:35,33.78,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/22/2023 19:20~NAP~08/22/2023 21:35~~,-1
2023-03-06,2023-08-23,16:35,18:50,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/23/2023 16:35~NAP~08/23/2023 18:50~~,1
2023-03-06,2023-08-24,06:25,08:40,33.78,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/24/2023 06:25~NAP~08/24/2023 08:40~~,1
2023-03-06,2023-08-25,17:10,19:25,55.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/25/2023 17:10~NAP~08/25/2023 19:25~~,-1
2023-03-06,2023-08-26,07:45,10:00,26.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/26/2023 07:45~NAP~08/26/2023 10:00~~,-1
2023-03-06,2023-08-27,09:45,12:00,29.38,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/27/2023 09:45~NAP~08/27/2023 12:00~~,-1
2023-03-06,2023-08-28,09:30,11:45,32.85,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~08/28/2023 09:30~NAP~08/28/2023 11:45~~,-1
2023-03-06,2023-08-29,19:20,21:35,48.5,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/29/2023 19:20~NAP~08/29/2023 21:35~~,-1
2023-03-06,2023-08-30,16:35,18:50,51.2,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/30/2023 16:35~NAP~08/30/2023 18:50~~,2
2023-03-06,2023-08-31,06:25,08:40,35.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~08/31/2023 06:25~NAP~08/31/2023 08:40~~,4
2023-03-06,2023-09-01,17:10,19:25,47.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/01/2023 17:10~NAP~09/01/2023 19:25~~,-1
2023-03-06,2023-09-02,07:45,10:00,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/02/2023 07:45~NAP~09/02/2023 10:00~~,-1
2023-03-06,2023-09-03,09:45,12:00,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/03/2023 09:45~NAP~09/03/2023 12:00~~,2
2023-03-06,2023-09-04,09:30,11:45,85.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/04/2023 09:30~NAP~09/04/2023 11:45~~,-1
2023-03-06,2023-09-05,19:20,21:35,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/05/2023 19:20~NAP~09/05/2023 21:35~~,5
2023-03-06,2023-09-06,16:35,18:50,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/06/2023 16:35~NAP~09/06/2023 18:50~~,-1
2023-03-06,2023-09-07,06:25,08:40,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/07/2023 06:25~NAP~09/07/2023 08:40~~,-1
2023-03-06,2023-09-08,17:10,19:25,74.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/08/2023 17:10~NAP~09/08/2023 19:25~~,-1
2023-03-06,2023-09-09,07:45,10:00,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/09/2023 07:45~NAP~09/09/2023 10:00~~,5
2023-03-06,2023-09-10,09:45,12:00,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/10/2023 09:45~NAP~09/10/2023 12:00~~,5
2023-03-06,2023-09-11,09:30,11:45,74.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/11/2023 09:30~NAP~09/11/2023 11:45~~,-1
2023-03-06,2023-09-12,19:20,21:35,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/12/2023 19:20~NAP~09/12/2023 21:35~~,5
2023-03-06,2023-09-13,16:35,18:50,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/13/2023 16:35~NAP~09/13/2023 18:50~~,-1
2023-03-06,2023-09-14,06:25,08:40,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/14/2023 06:25~NAP~09/14/2023 08:40~~,4
2023-03-06,2023-09-15,17:10,19:25,47.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/15/2023 17:10~NAP~09/15/2023 19:25~~,-1
2023-03-06,2023-09-16,07:45,10:00,83.81,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/16/2023 07:45~NAP~09/16/2023 10:00~~,5
2023-03-06,2023-09-17,09:45,12:00,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/17/2023 09:45~NAP~09/17/2023 12:00~~,2
2023-03-06,2023-09-18,09:30,11:45,50.67,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/18/2023 09:30~NAP~09/18/2023 11:45~~,-1
2023-03-06,2023-09-19,19:20,21:35,47.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/19/2023 19:20~NAP~09/19/2023 21:35~~,1
2023-03-06,2023-09-20,16:35,18:50,47.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/20/2023 16:35~NAP~09/20/2023 18:50~~,1
2023-03-06,2023-09-21,06:25,08:40,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/21/2023 06:25~NAP~09/21/2023 08:40~~,-1
2023-03-06,2023-09-22,17:10,19:25,41.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/22/2023 17:10~NAP~09/22/2023 19:25~~,3
2023-03-06,2023-09-23,07:45,10:00,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/23/2023 07:45~NAP~09/23/2023 10:00~~,2
2023-03-06,2023-09-24,09:45,12:00,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/24/2023 09:45~NAP~09/24/2023 12:00~~,-1
2023-03-06,2023-09-25,09:30,11:45,54.41,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/25/2023 09:30~NAP~09/25/2023 11:45~~,3
2023-03-06,2023-09-26,19:20,21:35,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/26/2023 19:20~NAP~09/26/2023 21:35~~,5
2023-03-06,2023-09-27,16:35,18:50,47.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/27/2023 16:35~NAP~09/27/2023 18:50~~,3
2023-03-06,2023-09-28,06:25,08:40,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/28/2023 06:25~NAP~09/28/2023 08:40~~,-1
2023-03-06,2023-09-29,17:10,19:25,41.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~09/29/2023 17:10~NAP~09/29/2023 19:25~~,-1
2023-03-06,2023-09-30,07:45,10:00,84.55,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~09/30/2023 07:45~NAP~09/30/2023 10:00~~,5
2023-03-06,2023-10-01,09:45,12:00,59.04,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~10/01/2023 09:45~NAP~10/01/2023 12:00~~,2
